"Kod";"Nazwa";"rok;wpisane;spółki handlowe;2005;[-]";"rok;wpisane;spółki handlowe;2006;[-]";"rok;wpisane;spółki handlowe;2007;[-]";"rok;wpisane;spółki handlowe;2008;[-]";"rok;wpisane;spółki handlowe;2009;[-]";"rok;wpisane;spółki handlowe;2010;[-]";"rok;wpisane;spółki handlowe;2011;[-]";"rok;wpisane;spółki handlowe;2012;[-]";"rok;wpisane;spółki handlowe;2013;[-]";"rok;wpisane;spółki handlowe;2014;[-]";"rok;wpisane;spółki handlowe;2015;[-]";"rok;wpisane;spółki handlowe;2016;[-]";"rok;wpisane;spółki handlowe;2017;[-]";"rok;wpisane;spółki handlowe;2018;[-]";"rok;wpisane;spółki handlowe;2019;[-]";
1817000;"Powiat sanocki";205;218;237;244;255;268;281;296;318;334;355;390;434;412;;
1818000;"Powiat stalowowolski";322;334;348;371;388;401;424;446;460;481;484;512;526;439;;
1819000;"Powiat strzyżowski";52;55;60;66;77;78;82;86;99;106;107;127;144;152;;
1820000;"Powiat tarnobrzeski";67;75;80;78;90;95;107;113;119;132;133;140;151;147;;
1821000;"Powiat leski";67;66;62;55;58;59;63;62;62;63;64;79;78;55;;
1861000;"Powiat m.Krosno";296;316;330;337;360;384;392;419;445;479;491;506;533;473;;
1862000;"Powiat m.Przemyśl";369;380;389;395;408;430;452;492;543;608;678;866;949;911;;
1863000;"Powiat m.Rzeszów";1598;1657;1775;1857;1997;2176;2382;2659;3009;3416;3711;4335;4771;4630;;
1864000;"Powiat m.Tarnobrzeg";221;228;241;253;257;264;274;277;301;310;312;329;347;244;;
2001000;"Powiat augustowski";118;121;128;125;127;134;135;150;154;165;163;165;170;159;;
2002000;"Powiat białostocki";315;343;368;394;424;450;470;519;572;621;626;694;772;740;;
2003000;"Powiat bielski";126;130;132;126;128;132;140;150;161;165;172;189;199;182;;
2004000;"Powiat grajewski";50;50;54;57;61;69;72;78;84;91;93;88;91;80;;
2005000;"Powiat hajnowski";68;70;70;75;76;79;83;82;92;96;95;103;111;96;;
2006000;"Powiat kolneński";26;27;29;31;34;35;37;43;46;50;48;50;53;50;;
2007000;"Powiat łomżyński";44;48;53;46;47;49;58;61;69;71;74;79;84;82;;
2008000;"Powiat moniecki";40;43;46;45;45;51;52;57;62;67;67;68;68;49;;
2009000;"Powiat sejneński";33;32;32;31;31;30;32;35;37;38;39;40;47;37;;
2010000;"Powiat siemiatycki";46;48;49;53;56;59;63;70;73;76;77;84;90;81;;
2011000;"Powiat sokólski";101;105;103;102;102;109;119;123;133;141;152;158;169;144;;
2012000;"Powiat suwalski";39;39;39;40;39;42;48;55;58;63;65;66;71;61;;
2013000;"Powiat wysokomazowiecki";65;67;71;75;85;88;89;91;97;106;107;121;127;121;;
2014000;"Powiat zambrowski";56;59;67;67;76;77;82;91;98;109;113;127;136;136;;
2061000;"Powiat m.Białystok";1885;1961;2068;2126;2212;2323;2479;2700;2972;3166;3303;3661;3948;3619;;
2062000;"Powiat m.Łomża";253;266;279;275;283;291;298;307;322;341;348;383;408;340;;
2063000;"Powiat m.Suwałki";344;352;347;341;358;381;390;408;446;464;481;537;584;466;;
2201000;"Powiat bytowski";184;191;196;210;219;219;234;251;268;287;286;307;314;269;;
2202000;"Powiat chojnicki";211;224;235;251;279;295;325;345;351;370;381;417;478;441;;
2203000;"Powiat człuchowski";150;156;163;168;164;170;179;191;199;210;217;219;229;192;;
2204000;"Powiat gdański";619;666;714;759;804;863;941;1018;1107;1193;1276;1392;1455;1318;;
2205000;"Powiat kartuski";446;478;502;545;574;627;675;744;833;899;963;1121;1210;1148;;
2206000;"Powiat kościerski";152;159;165;167;175;191;191;196;220;230;250;279;296;238;;
2207000;"Powiat kwidzyński";269;274;285;293;311;331;339;354;395;421;428;435;444;436;;
2208000;"Powiat lęborski";252;267;276;284;284;298;309;315;334;334;339;348;368;283;;
2209000;"Powiat malborski";201;212;221;235;235;243;257;279;290;308;299;312;314;248;;
2210000;"Powiat nowodworski";106;110;110;111;115;126;133;140;149;153;155;164;169;130;;
2211000;"Powiat pucki";292;308;343;362;380;406;422;439;469;506;545;588;617;551;;
2212000;"Powiat słupski";341;364;372;386;398;417;431;484;511;521;534;531;546;461;;
2213000;"Powiat starogardzki";351;375;387;401;401;421;425;474;511;535;563;593;605;498;;
2214000;"Powiat tczewski";471;479;487;497;520;554;576;614;658;670;682;712;741;600;;
2215000;"Powiat wejherowski";800;843;891;929;973;1026;1075;1151;1271;1357;1387;1485;1591;1359;;
2216000;"Powiat sztumski";145;147;150;149;154;153;163;172;191;195;195;192;194;146;;
2261000;"Powiat m.Gdańsk";6881;7147;7476;7708;8054;8471;8827;9399;10059;10747;11137;11666;11971;9156;;
2262000;"Powiat m.Gdynia";3662;3838;3981;4146;4377;4606;4840;5186;5669;5950;6142;6576;7044;5805;;
2263000;"Powiat m.Słupsk";696;739;768;785;822;855;878;899;917;957;970;1002;1026;733;;
